Model,Type of model,Accuracy,AUC,train_time,num_features,Features selected,Number of features,C
FisherSVM,Not noise,0.8774603174603175,0.8471686194240542,5.578876662254333,9.4,"1, 3, 5, 7, 8, 29, 31",7,"[0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32]"
FisherSVM,Noise,0.8036507936507936,0.7643220873329569,5.683800482749939,10.5,"1, 2, 3, 4, 5, 6, 7, 8, 9, 18, 21, 23, 31",13,"[0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32]"
FisherSVM,Outlier,0.8205555555555556,0.789497982269671,5.642907452583313,8.5,"1, 3, 4, 5, 7, 8, 9, 12, 15, 16, 18, 31",12,"[0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32]"
FisherSVM,Noise + Outlier,0.7637301587301587,0.7423215446833867,5.864954710006714,9.6,"1, 3, 5, 7, 12, 14, 15, 16, 18, 33",10,"[0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32]"
