Model,Type of model,Accuracy,AUC,train_time,num_features,Features selected,Number of features,C,B
MILP1,Not noise,0.7495238095238095,0.7593581418581419,0.21663670539855956,12.0,"1, 4, 11, 12, 21, 23, 27, 29, 44, 49, 52, 59",12,0.125,12
MILP1,Noise,0.7107142857142856,0.7242898767898768,0.05846395492553711,21.6,"1, 4, 9, 11, 12, 19, 20, 21, 23, 26, 27, 28, 29, 33, 39, 43, 44, 46, 49, 51, 52, 53, 60",23,0.125,23
MILP1,Outlier,0.6976190476190476,0.7029124347874349,0.19482383728027344,10.0,"1, 4, 12, 21, 27, 29, 39, 49, 52, 59",10,0.125,10
MILP1,Noise + Outlier,0.6773809523809524,0.6843539793539792,0.13399622440338135,18.0,"1, 5, 12, 19, 21, 23, 28, 30, 34, 39, 44, 49, 51, 52, 53, 54, 59, 60",18,0.125,18
